Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,71,s51,1,1664105204160,38
GTSCE,71,s51,2,1664105378855,39
GTSCE,71,s51,2,1664105379596,40
GTSCE,71,s51,3,1664105479357,41
GTSCE,71,s51,3,1664105482298,44
GTSCE,71,s51,4,1664105581072,45
GTSCE,71,s51,4,1664105582754,46
GTSCE,71,s78,1,1664105173284,1
GTSCE,71,s78,1,1664105207687,39
GTSCE,71,s78,2,1664105375093,40
GTSCE,71,s78,2,1664105399797,50
GTSCE,71,s78,3,1664105477923,51
GTSCE,71,s78,3,1664105494262,83
GTSCE,71,s78,4,1664105579300,84
GTSCE,71,s78,4,1664105597328,116
GTSCE,71,s20,1,1664105172849,1
GTSCE,71,s20,1,1664105203970,38
GTSCE,71,s20,2,1664105387946,39
GTSCE,71,s20,2,1664105396773,58
GTSCE,71,s20,3,1664105480390,59
GTSCE,71,s20,3,1664105481345,60
GTSCE,71,s20,4,1664105581313,61
GTSCE,71,s20,4,1664105583027,64
GTSCE,71,s60,1,1664105172783,1
GTSCE,71,s60,1,1664105204467,38
GTSCE,71,s60,2,1664105384322,39
GTSCE,71,s60,2,1664105392899,55
GTSCE,71,s60,3,1664105478681,56
GTSCE,71,s60,3,1664105489629,74
GTSCE,71,s60,4,1664105581206,75
GTSCE,71,s83,1,1664105172551,1
GTSCE,71,s83,1,1664105203036,38
GTSCE,71,s83,2,1664105375791,39
GTSCE,71,s83,2,1664105393636,62
GTSCE,71,s83,3,1664105478922,63
GTSCE,71,s83,3,1664105494108,110
GTSCE,71,s83,4,1664105581188,111
GTSCE,71,s83,4,1664105597452,154
GTSCE,71,s1,1,1664105171836,1
GTSCE,71,s1,1,1664105205184,38
GTSCE,71,s1,2,1664105373515,38
GTSCE,71,s1,3,1664105476147,38
GTSCE,71,s1,4,1664105577726,38
GTSCE,71,s87,1,1664105173086,1
GTSCE,71,s87,1,1664105216045,48
GTSCE,71,s87,2,1664105376039,49
GTSCE,71,s87,2,1664105388322,61
GTSCE,71,s87,3,1664105483976,62
GTSCE,71,s87,3,1664105484425,63
GTSCE,71,s87,4,1664105584100,64
GTSCE,71,s87,4,1664105585132,65
GTSCE,71,s102,1,1664105172885,1
GTSCE,71,s102,1,1664105207057,41
GTSCE,71,s102,2,1664105378001,42
GTSCE,71,s102,2,1664105400553,54
GTSCE,71,s102,3,1664105478899,55
GTSCE,71,s102,3,1664105492648,72
GTSCE,71,s102,4,1664105583447,73
GTSCE,71,s102,4,1664105597659,81
GTSCE,71,s96,1,1664105172314,1
GTSCE,71,s96,1,1664105204217,39
GTSCE,71,s96,2,1664105377203,40
GTSCE,71,s96,2,1664105385511,42
GTSCE,71,s96,3,1664105479356,43
GTSCE,71,s96,4,1664105580906,44
GTSCE,71,s96,4,1664105597006,80
GTSCE,71,s128,1,1664105173490,1
GTSCE,71,s128,1,1664105203033,39
GTSCE,71,s128,3,1664105479000,40
GTSCE,71,s128,3,1664105484315,46
GTSCE,71,s71,1,1664105172796,1
GTSCE,71,s71,1,1664105205309,40
GTSCE,71,s71,2,1664105376367,41
GTSCE,71,s71,2,1664105392246,56
GTSCE,71,s71,3,1664105477746,57
GTSCE,71,s71,3,1664105496690,90
GTSCE,71,s71,4,1664105580441,91
GTSCE,71,s71,4,1664105597042,114
GTSCE,71,s9,1,1664105171901,1
GTSCE,71,s9,1,1664105205979,38
GTSCE,71,s9,2,1664105373619,38
GTSCE,71,s9,2,1664105380330,40
GTSCE,71,s9,3,1664105476248,40
GTSCE,71,s9,4,1664105577844,40
GTSCE,71,s8,1,1664105172083,1
GTSCE,71,s8,1,1664105206400,38
GTSCE,71,s8,2,1664105376268,39
GTSCE,71,s8,2,1664105378869,43
GTSCE,71,s8,3,1664105478904,44
GTSCE,71,s8,3,1664105481745,48
GTSCE,71,s94,1,1664105172603,1
GTSCE,71,s94,1,1664105205857,39
GTSCE,71,s94,2,1664105374348,40
GTSCE,71,s94,2,1664105387233,60
GTSCE,71,s94,3,1664105477043,61
GTSCE,71,s94,3,1664105491930,87
GTSCE,71,s94,4,1664105578590,88
GTSCE,71,s94,4,1664105583546,90
GTSCE,71,s24,1,1664105173389,1
GTSCE,71,s24,1,1664105210281,48
GTSCE,71,s24,2,1664105375395,49
GTSCE,71,s24,2,1664105396530,66
GTSCE,71,s24,3,1664105478091,67
GTSCE,71,s24,4,1664105582075,68
GTSCE,71,s24,4,1664105591567,82
GTSCE,71,s26,1,1664105172410,1
GTSCE,71,s26,1,1664105203462,38
GTSCE,71,s26,2,1664105375570,39
GTSCE,71,s26,2,1664105391345,64
GTSCE,71,s26,3,1664105479331,65
GTSCE,71,s26,3,1664105487284,82
GTSCE,71,s26,4,1664105581051,83
GTSCE,71,s26,4,1664105583283,86
GTSCE,71,s120,1,1664105173894,1
GTSCE,71,s120,1,1664105218880,57
GTSCE,71,s120,2,1664105374866,58
GTSCE,71,s120,2,1664105397757,88
GTSCE,71,s120,3,1664105477493,89
GTSCE,71,s120,3,1664105497020,107
GTSCE,71,s120,4,1664105579017,108
GTSCE,71,s120,4,1664105599091,137
GTSCE,71,s74,1,1664105172883,1
GTSCE,71,s74,1,1664105207440,40
GTSCE,71,s74,2,1664105375251,41
GTSCE,71,s74,2,1664105391452,51
GTSCE,71,s74,3,1664105478439,52
GTSCE,71,s74,4,1664105579772,53
GTSCE,71,s74,4,1664105586361,60
GTSCE,71,s4,1,1664105173871,1
GTSCE,71,s4,1,1664105201296,39
GTSCE,71,s54,1,1664105172697,1
GTSCE,71,s54,1,1664105204400,38
GTSCE,71,s12,1,1664105172682,1
GTSCE,71,s12,1,1664105206440,40
GTSCE,71,s12,2,1664105375745,41
GTSCE,71,s12,2,1664105387342,45
GTSCE,71,s12,3,1664105477533,46
GTSCE,71,s12,4,1664105579559,47
GTSCE,71,s12,4,1664105593744,65
GTSCE,71,s89,1,1664105172670,1
GTSCE,71,s89,1,1664105218957,57
GTSCE,71,s89,2,1664105374574,57
GTSCE,71,s89,2,1664105380586,60
GTSCE,71,s89,3,1664105476961,60
GTSCE,71,s89,3,1664105480525,62
GTSCE,71,s89,4,1664105578688,62
GTSCE,71,s89,4,1664105581110,64
GTSCE,71,s111,1,1664105174697,1
GTSCE,71,s111,1,1664105216817,50
GTSCE,71,s111,2,1664105383308,51
GTSCE,71,s111,2,1664105394217,63
GTSCE,71,s111,3,1664105483563,64
GTSCE,71,s111,4,1664105584173,65
GTSCE,71,s111,4,1664105584838,66
GTSCE,71,s68,1,1664105173826,1
GTSCE,71,s68,1,1664105217198,50
GTSCE,71,s68,2,1664105376031,51
GTSCE,71,s68,2,1664105396824,80
GTSCE,71,s68,3,1664105478601,81
GTSCE,71,s68,3,1664105485480,88
GTSCE,71,s68,4,1664105580086,89
GTSCE,71,s68,4,1664105597877,100
GTSCE,71,s64,1,1664105172590,1
GTSCE,71,s64,1,1664105212983,38
GTSCE,71,s107,1,1664105172867,1
GTSCE,71,s107,1,1664105203683,40
GTSCE,71,s107,2,1664105375018,41
GTSCE,71,s107,2,1664105383045,48
GTSCE,71,s107,3,1664105479521,49
GTSCE,71,s107,3,1664105482382,51
GTSCE,71,s107,4,1664105581571,52
GTSCE,71,s107,4,1664105583399,54
GTSCE,71,s86,1,1664105173010,1
GTSCE,71,s86,1,1664105220809,46
GTSCE,71,s86,2,1664105375869,47
GTSCE,71,s86,2,1664105390568,61
GTSCE,71,s86,3,1664105478588,62
GTSCE,71,s86,3,1664105490962,77
GTSCE,71,s86,4,1664105582083,78
GTSCE,71,s86,4,1664105595796,105
GTSCE,71,s61,1,1664105172564,1
GTSCE,71,s61,1,1664105209092,38
GTSCE,71,s61,2,1664105374197,38
GTSCE,71,s61,3,1664105476775,38
GTSCE,71,s61,4,1664105578403,38
GTSCE,71,s46,1,1664105172557,1
GTSCE,71,s46,1,1664105202447,40
GTSCE,71,s46,2,1664105378529,41
GTSCE,71,s46,2,1664105380342,42
GTSCE,71,s46,3,1664105479959,43
GTSCE,71,s46,3,1664105482749,46
GTSCE,71,s46,4,1664105579669,47
GTSCE,71,s46,4,1664105584464,52
GTSCE,71,s121,1,1664105172951,1
GTSCE,71,s121,1,1664105216888,52
GTSCE,71,s121,2,1664105375268,52
GTSCE,71,s121,2,1664105389745,68
GTSCE,71,s121,3,1664105477186,68
GTSCE,71,s121,3,1664105495668,96
GTSCE,71,s121,4,1664105578992,96
GTSCE,71,s121,4,1664105596652,112
GTSCE,71,s7,1,1664105172392,1
GTSCE,71,s7,1,1664105210306,45
GTSCE,71,s7,2,1664105376087,46
GTSCE,71,s7,2,1664105397050,51
GTSCE,71,s7,3,1664105478503,52
GTSCE,71,s7,3,1664105488716,67
GTSCE,71,s7,4,1664105580541,68
GTSCE,71,s7,4,1664105593090,83
GTSCE,71,s41,1,1664105172329,1
GTSCE,71,s41,1,1664105218650,44
GTSCE,71,s41,2,1664105373975,44
GTSCE,71,s41,2,1664105397695,56
GTSCE,71,s41,3,1664105476608,56
GTSCE,71,s41,3,1664105494888,72
GTSCE,71,s41,4,1664105578210,72
GTSCE,71,s41,4,1664105598366,100
GTSCE,71,s119,1,1664105173249,1
GTSCE,71,s119,1,1664105201910,38
GTSCE,71,s119,2,1664105375212,39
GTSCE,71,s119,2,1664105399818,40
GTSCE,71,s119,3,1664105480064,41
GTSCE,71,s119,3,1664105491287,51
GTSCE,71,s119,4,1664105579395,52
GTSCE,71,s119,4,1664105586428,61
GTSCE,71,s45,1,1664105172380,1
GTSCE,71,s45,1,1664105203063,38
GTSCE,71,s45,2,1664105374012,38
GTSCE,71,s45,2,1664105381157,39
GTSCE,71,s45,3,1664105476614,39
GTSCE,71,s45,3,1664105479288,40
GTSCE,71,s45,4,1664105578250,40
GTSCE,71,s45,4,1664105585050,46
GTSCE,71,s38,1,1664105172780,1
GTSCE,71,s38,1,1664105222295,40
GTSCE,71,s38,2,1664105377879,41
GTSCE,71,s38,2,1664105398678,46
GTSCE,71,s38,3,1664105478487,47
GTSCE,71,s38,3,1664105488348,64
GTSCE,71,s38,4,1664105582031,65
GTSCE,71,s38,4,1664105602534,70
GTSCE,71,s103,1,1664105173021,1
GTSCE,71,s103,1,1664105218213,53
GTSCE,71,s103,2,1664105375756,54
GTSCE,71,s103,2,1664105397428,85
GTSCE,71,s103,3,1664105478433,86
GTSCE,71,s103,3,1664105494826,113
GTSCE,71,s103,4,1664105579518,114
GTSCE,71,s103,4,1664105597880,136
GTSCE,71,s106,1,1664105172855,1
GTSCE,71,s106,1,1664105207674,42
GTSCE,71,s106,2,1664105376394,43
GTSCE,71,s106,2,1664105400434,59
GTSCE,71,s106,3,1664105480005,60
GTSCE,71,s106,3,1664105491285,77
GTSCE,71,s106,4,1664105581816,78
GTSCE,71,s106,4,1664105597601,95
GTSCE,71,s98,1,1664105173112,1
GTSCE,71,s98,1,1664105206641,38
GTSCE,71,s98,2,1664105374991,39
GTSCE,71,s98,4,1664105579443,40
GTSCE,71,s18,1,1664105172621,1
GTSCE,71,s18,1,1664105201944,39
GTSCE,71,s18,2,1664105377386,40
GTSCE,71,s18,3,1664105479647,41
GTSCE,71,s18,3,1664105482171,44
GTSCE,71,s18,4,1664105580484,45
GTSCE,71,s101,1,1664105172696,2
GTSCE,71,s101,1,1664105214217,49
GTSCE,71,s101,2,1664105374679,49
GTSCE,71,s101,2,1664105395415,72
GTSCE,71,s101,3,1664105477015,72
GTSCE,71,s101,3,1664105494829,97
GTSCE,71,s101,4,1664105578800,97
GTSCE,71,s101,4,1664105591146,109
GTSCE,71,s93,1,1664105172633,2
GTSCE,71,s93,1,1664105206052,39
GTSCE,71,s93,2,1664105374587,39
GTSCE,71,s93,2,1664105385911,56
GTSCE,71,s93,3,1664105477001,56
GTSCE,71,s93,3,1664105484400,63
GTSCE,71,s93,4,1664105578718,63
GTSCE,71,s93,4,1664105585638,69
GTSCE,71,s19,1,1664105172862,1
GTSCE,71,s19,1,1664105203689,40
GTSCE,71,s19,2,1664105374911,41
GTSCE,71,s19,2,1664105382891,48
GTSCE,71,s19,3,1664105479396,49
GTSCE,71,s19,3,1664105481968,51
GTSCE,71,s19,4,1664105581573,52
GTSCE,71,s19,4,1664105583365,54
GTSCE,71,s62,1,1664105174098,1
GTSCE,71,s62,1,1664105214959,46
GTSCE,71,s62,2,1664105375137,47
GTSCE,71,s62,2,1664105389065,64
GTSCE,71,s62,3,1664105479347,65
GTSCE,71,s62,3,1664105487448,73
GTSCE,71,s62,4,1664105583434,74
GTSCE,71,s62,4,1664105594066,90
GTSCE,71,s110,1,1664105173669,1
GTSCE,71,s110,1,1664105218099,54
GTSCE,71,s110,2,1664105388134,55
GTSCE,71,s110,2,1664105397380,76
GTSCE,71,s110,3,1664105484993,77
GTSCE,71,s110,3,1664105485910,78
GTSCE,71,s110,4,1664105583328,79
GTSCE,71,s110,4,1664105597482,96
GTSCE,71,s97,1,1664105172678,2
GTSCE,71,s97,1,1664105213996,49
GTSCE,71,s97,2,1664105374621,49
GTSCE,71,s97,2,1664105396155,78
GTSCE,71,s97,3,1664105477017,78
GTSCE,71,s97,3,1664105497870,124
GTSCE,71,s97,4,1664105578784,124
GTSCE,71,s97,4,1664105586595,129
GTSCE,71,s99,1,1664105172870,1
GTSCE,71,s99,1,1664105203694,38
GTSCE,71,s99,2,1664105374807,39
GTSCE,71,s99,3,1664105480817,40
GTSCE,71,s99,4,1664105585829,41
GTSCE,71,s99,4,1664105587263,42
GTSCE,71,s58,1,1664105172788,1
GTSCE,71,s58,1,1664105205614,40
GTSCE,71,s58,2,1664105379539,41
GTSCE,71,s58,2,1664105380455,44
GTSCE,71,s58,3,1664105480656,45
GTSCE,71,s58,3,1664105483882,50
GTSCE,71,s58,4,1664105581092,51
GTSCE,71,s58,4,1664105585801,58
GTSCE,71,s72,1,1664105173582,1
GTSCE,71,s72,1,1664105215609,38
GTSCE,71,s72,4,1664105584673,39
GTSCE,71,s134,1,1664105172271,1
GTSCE,71,s134,1,1664105203009,39
GTSCE,71,s134,2,1664105374734,40
GTSCE,71,s134,2,1664105395082,66
GTSCE,71,s134,3,1664105477884,67
GTSCE,71,s134,3,1664105484524,71
GTSCE,71,s134,4,1664105579448,72
GTSCE,71,s134,4,1664105584217,76
GTSCE,71,s125,1,1664105172598,2
GTSCE,71,s125,1,1664105201297,39
GTSCE,71,s125,2,1664105375244,39
GTSCE,71,s125,2,1664105390741,59
GTSCE,71,s125,3,1664105477228,59
GTSCE,71,s125,3,1664105491685,85
GTSCE,71,s125,4,1664105578999,85
GTSCE,71,s125,4,1664105591152,101
GTSCE,71,s49,1,1664105172409,1
GTSCE,71,s49,1,1664105203063,39
GTSCE,71,s49,2,1664105374061,39
GTSCE,71,s49,3,1664105476641,39
GTSCE,71,s49,3,1664105483476,42
GTSCE,71,s49,4,1664105578278,42
GTSCE,71,s49,4,1664105588513,47
GTSCE,71,s16,1,1664105173678,1
GTSCE,71,s16,1,1664105200688,38
GTSCE,71,s16,2,1664105382664,39
GTSCE,71,s16,3,1664105479976,40
GTSCE,71,s16,3,1664105484374,42
GTSCE,71,s16,4,1664105582698,43
GTSCE,71,s16,4,1664105589094,46
GTSCE,71,s135,1,1664105172276,1
GTSCE,71,s135,1,1664105202348,39
GTSCE,71,s135,2,1664105376288,40
GTSCE,71,s135,2,1664105394987,63
GTSCE,71,s59,1,1664105172460,1
GTSCE,71,s59,1,1664105203962,38
GTSCE,71,s59,3,1664105478020,39
GTSCE,71,s59,4,1664105579845,40
GTSCE,71,s142,1,1664105172270,1
GTSCE,71,s142,1,1664105201739,39
GTSCE,71,s142,2,1664105376282,40
GTSCE,71,s142,2,1664105394960,63
GTSCE,71,s142,3,1664105479114,64
GTSCE,71,s142,3,1664105480724,65
GTSCE,71,s27,1,1664105172844,1
GTSCE,71,s27,1,1664105203474,38
GTSCE,71,s27,2,1664105377882,39
GTSCE,71,s27,2,1664105378525,40
GTSCE,71,s27,4,1664105580761,41
GTSCE,71,s27,4,1664105582042,42
GTSCE,71,s149,1,1664105172440,2
GTSCE,71,s149,1,1664105205921,39
GTSCE,71,s149,2,1664105375204,40
GTSCE,71,s149,2,1664105384171,46
GTSCE,71,s149,3,1664105477527,46
GTSCE,71,s149,3,1664105484380,54
GTSCE,71,s149,4,1664105579256,54
GTSCE,71,s149,4,1664105583158,56
GTSCE,71,s23,1,1664105172796,1
GTSCE,71,s23,1,1664105204486,40
GTSCE,71,s23,2,1664105392258,41
GTSCE,71,s23,2,1664105393467,44
GTSCE,71,s23,3,1664105478287,45
GTSCE,71,s23,3,1664105480908,48
GTSCE,71,s23,4,1664105579981,49
GTSCE,71,s23,4,1664105580845,50
GTSCE,71,s32,1,1664105172981,1
GTSCE,71,s32,1,1664105220939,60
GTSCE,71,s32,2,1664105375376,61
GTSCE,71,s32,2,1664105401436,112
GTSCE,71,s32,3,1664105478141,113
GTSCE,71,s32,3,1664105498273,154
GTSCE,71,s32,4,1664105579568,155
GTSCE,71,s32,4,1664105603489,210
GTSCE,71,s146,1,1664105173462,1
GTSCE,71,s146,1,1664105222645,71
GTSCE,71,s146,2,1664105379194,72
GTSCE,71,s146,2,1664105401756,118
GTSCE,71,s146,3,1664105479040,119
GTSCE,71,s146,3,1664105499738,168
GTSCE,71,s146,4,1664105580542,169
GTSCE,71,s146,4,1664105605753,230
GTSCE,71,s47,1,1664105172651,1
GTSCE,71,s47,1,1664105215385,38
GTSCE,71,s70,1,1664105174137,1
GTSCE,71,s70,1,1664105209380,38
GTSCE,71,s30,1,1664105172770,1
GTSCE,71,s30,1,1664105203522,39
GTSCE,71,s30,2,1664105380326,40
GTSCE,71,s30,2,1664105395947,49
GTSCE,71,s30,3,1664105479729,50
GTSCE,71,s30,3,1664105481935,53
GTSCE,71,s30,4,1664105579762,54
GTSCE,71,s30,4,1664105583469,57
GTSCE,71,s95,1,1664105172261,1
GTSCE,71,s95,1,1664105204461,38
GTSCE,71,s95,2,1664105377119,39
GTSCE,71,s95,2,1664105382792,48
GTSCE,71,s95,3,1664105477741,49
GTSCE,71,s95,3,1664105483236,55
GTSCE,71,s95,4,1664105582282,56
GTSCE,71,s95,4,1664105584165,59
GTSCE,71,s104,1,1664105173301,1
GTSCE,71,s104,1,1664105216010,48
GTSCE,71,s104,2,1664105374929,49
GTSCE,71,s104,2,1664105392216,73
GTSCE,71,s104,3,1664105477936,74
GTSCE,71,s104,3,1664105494879,100
GTSCE,71,s104,4,1664105579858,101
GTSCE,71,s104,4,1664105599505,137
GTSCE,71,s14,1,1664105176103,1
GTSCE,71,s14,1,1664105218504,38
GTSCE,71,s116,1,1664105174108,1
GTSCE,71,s116,1,1664105213805,39
GTSCE,71,s116,2,1664105375133,40
GTSCE,71,s116,2,1664105390953,49
GTSCE,71,s116,3,1664105477758,50
GTSCE,71,s116,3,1664105480667,51
GTSCE,71,s116,4,1664105579316,52
GTSCE,71,s116,4,1664105597186,76
GTSCE,71,s91,1,1664105172634,1
GTSCE,71,s91,1,1664105203255,38
GTSCE,71,s91,3,1664105478414,39
GTSCE,71,s91,3,1664105480226,42
GTSCE,71,s66,1,1664105172608,1
GTSCE,71,s66,1,1664105213123,44
GTSCE,71,s66,2,1664105376433,45
GTSCE,71,s66,2,1664105397678,75
GTSCE,71,s66,3,1664105479357,76
GTSCE,71,s66,3,1664105494028,90
GTSCE,71,s66,4,1664105580353,91
GTSCE,71,s66,4,1664105598457,117
GTSCE,71,s76,1,1664105172419,1
GTSCE,71,s76,1,1664105202492,38
GTSCE,71,s76,2,1664105378817,39
GTSCE,71,s76,3,1664105478348,40
GTSCE,71,s76,3,1664105485070,52
GTSCE,71,s76,4,1664105581449,53
GTSCE,71,s76,4,1664105587203,55
GTSCE,72,s67,1,1664105995617,1
GTSCE,72,s67,1,1664106038499,56
GTSCE,72,s67,2,1664106201049,57
GTSCE,72,s67,2,1664106213944,68
GTSCE,72,s67,3,1664106305166,69
GTSCE,72,s67,3,1664106317685,96
GTSCE,72,s67,4,1664106406874,97
GTSCE,72,s67,4,1664106419334,116
GTSCE,72,s123,1,1664105995903,1
GTSCE,72,s123,1,1664106047198,70
GTSCE,72,s123,2,1664106199336,71
GTSCE,72,s123,2,1664106222238,118
GTSCE,72,s123,3,1664106301408,119
GTSCE,72,s123,3,1664106323243,162
GTSCE,72,s114,1,1664105997145,1
GTSCE,72,s114,1,1664106040904,44
GTSCE,72,s114,2,1664106199801,45
GTSCE,72,s114,2,1664106212792,57
GTSCE,72,s114,3,1664106302897,58
GTSCE,72,s114,3,1664106316100,72
GTSCE,72,s114,4,1664106404585,73
GTSCE,72,s114,4,1664106421639,106
GTSCE,72,s52,1,1664105995677,1
GTSCE,72,s52,1,1664106030016,40
GTSCE,72,s52,2,1664106199479,41
GTSCE,72,s52,2,1664106208128,51
GTSCE,72,s52,3,1664106303905,52
GTSCE,72,s52,3,1664106305423,53
GTSCE,72,s52,4,1664106404065,54
GTSCE,72,s52,4,1664106413188,57
GTSCE,72,s29,1,1664105995272,1
GTSCE,72,s29,1,1664106029600,38
GTSCE,72,s29,2,1664106197322,38
GTSCE,72,s29,3,1664106299280,38
GTSCE,72,s29,4,1664106402370,38
GTSCE,72,s147,1,1664105997463,1
GTSCE,72,s147,1,1664106048205,73
GTSCE,72,s147,2,1664106199209,74
GTSCE,72,s147,2,1664106220031,95
GTSCE,72,s147,3,1664106300919,96
GTSCE,72,s147,3,1664106303944,97
GTSCE,72,s147,4,1664106404452,98
GTSCE,72,s147,4,1664106408453,99
GTSCE,72,s17,1,1664105995188,1
GTSCE,72,s17,1,1664106037861,47
GTSCE,72,s17,2,1664106197199,47
GTSCE,72,s17,2,1664106219550,92
GTSCE,72,s17,3,1664106299111,92
GTSCE,72,s17,3,1664106303007,94
GTSCE,72,s17,4,1664106402230,94
GTSCE,72,s5,1,1664105995056,1
GTSCE,72,s5,1,1664106045473,62
GTSCE,72,s5,2,1664106197055,62
GTSCE,72,s5,2,1664106222944,110
GTSCE,72,s5,3,1664106299004,110
GTSCE,72,s5,3,1664106318899,120
GTSCE,72,s5,4,1664106401935,120
GTSCE,72,s118,1,1664105995320,1
GTSCE,72,s118,1,1664106047120,70
GTSCE,72,s118,2,1664106200069,71
GTSCE,72,s118,2,1664106221049,108
GTSCE,72,s118,4,1664106404675,109
GTSCE,72,s118,4,1664106415123,116
GTSCE,72,s122,1,1664105997425,1
GTSCE,72,s122,1,1664106040981,47
GTSCE,72,s122,2,1664106203913,48
GTSCE,72,s122,2,1664106208843,50
GTSCE,72,s122,3,1664106313531,51
GTSCE,72,s122,3,1664106316674,58
GTSCE,72,s122,4,1664106410211,59
GTSCE,72,s84,1,1664105996019,1
GTSCE,72,s84,1,1664106033947,38
GTSCE,72,s43,1,1664105996053,1
GTSCE,72,s43,1,1664106046904,67
GTSCE,72,s43,2,1664106198270,68
GTSCE,72,s43,2,1664106224181,129
GTSCE,72,s43,3,1664106301403,130
GTSCE,72,s43,3,1664106322182,177
GTSCE,72,s43,4,1664106404977,178
GTSCE,72,s43,4,1664106427020,235
GTSCE,72,s37,1,1664105995400,1
GTSCE,72,s37,1,1664106025277,38
GTSCE,72,s37,2,1664106197400,38
GTSCE,72,s37,3,1664106299364,38
GTSCE,72,s37,4,1664106402409,38
GTSCE,72,s37,4,1664106412283,46
GTSCE,72,s127,1,1664105995857,1
GTSCE,72,s127,1,1664106035153,43
GTSCE,72,s127,2,1664106199584,44
GTSCE,72,s127,2,1664106211225,55
GTSCE,72,s127,3,1664106301103,56
GTSCE,72,s127,3,1664106315367,68
GTSCE,72,s127,4,1664106406921,69
GTSCE,72,s127,4,1664106412925,78
GTSCE,72,s100,1,1664105995779,1
GTSCE,72,s100,1,1664106026479,39
GTSCE,72,s100,2,1664106198309,40
GTSCE,72,s100,2,1664106211812,45
GTSCE,72,s100,3,1664106300310,46
GTSCE,72,s100,3,1664106311932,49
GTSCE,72,s100,4,1664106407217,50
GTSCE,72,s100,4,1664106407912,51
GTSCE,72,s85,1,1664105995863,1
GTSCE,72,s85,1,1664106033945,38
GTSCE,72,s85,2,1664106197931,38
GTSCE,72,s85,3,1664106300021,38
GTSCE,72,s85,3,1664106300225,39
GTSCE,72,s85,4,1664106402896,39
GTSCE,72,s85,4,1664106403243,40
GTSCE,72,s63,1,1664105996731,1
GTSCE,72,s63,1,1664106030780,38
GTSCE,72,s63,2,1664106198383,39
GTSCE,72,s63,2,1664106208074,49
GTSCE,72,s63,3,1664106300479,50
GTSCE,72,s63,3,1664106304872,54
GTSCE,72,s63,4,1664106403900,55
GTSCE,72,s63,4,1664106408346,58
GTSCE,72,s90,1,1664105995927,1
GTSCE,72,s90,1,1664106042900,47
GTSCE,72,s90,2,1664106201471,48
GTSCE,72,s90,2,1664106218462,52
GTSCE,72,s90,3,1664106302833,53
GTSCE,72,s90,3,1664106319764,67
GTSCE,72,s90,4,1664106407171,68
GTSCE,72,s90,4,1664106419166,79
GTSCE,72,s115,1,1664105996979,1
GTSCE,72,s115,1,1664106035921,41
GTSCE,72,s115,2,1664106199196,42
GTSCE,72,s115,2,1664106217996,78
GTSCE,72,s115,3,1664106300992,79
GTSCE,72,s115,3,1664106315338,91
GTSCE,72,s115,4,1664106403788,92
GTSCE,72,s115,4,1664106413948,102
GTSCE,72,s42,1,1664105995673,1
GTSCE,72,s42,1,1664106025852,39
GTSCE,72,s42,2,1664106199032,40
GTSCE,72,s42,2,1664106204521,48
GTSCE,72,s42,3,1664106301055,49
GTSCE,72,s42,3,1664106306608,53
GTSCE,72,s42,4,1664106408299,54
GTSCE,72,s42,4,1664106409307,55
GTSCE,72,s10,1,1664105995305,1
GTSCE,72,s10,1,1664106027225,38
GTSCE,72,s10,3,1664106306145,39
GTSCE,72,s10,3,1664106306710,40
GTSCE,72,s10,4,1664106405074,41
GTSCE,72,s10,4,1664106406194,42
GTSCE,72,s28,1,1664105995540,1
GTSCE,72,s28,1,1664106028393,40
GTSCE,72,s28,2,1664106200243,41
GTSCE,72,s28,2,1664106200978,42
GTSCE,72,s82,1,1664105995440,1
GTSCE,72,s82,1,1664106027910,39
GTSCE,72,s82,2,1664106198427,40
GTSCE,72,s82,2,1664106205123,43
GTSCE,72,s82,3,1664106302343,44
GTSCE,72,s82,3,1664106303957,45
GTSCE,72,s82,4,1664106404249,46
GTSCE,72,s82,4,1664106405551,47
GTSCE,72,s109,1,1664105996129,1
GTSCE,72,s109,1,1664106042382,55
GTSCE,72,s109,2,1664106198229,55
GTSCE,72,s109,2,1664106217493,68
GTSCE,72,s109,3,1664106300271,68
GTSCE,72,s109,3,1664106318545,85
GTSCE,72,s109,4,1664106403137,85
GTSCE,72,s109,4,1664106420815,111
GTSCE,72,s88,1,1664105995706,1
GTSCE,72,s88,1,1664106044843,63
GTSCE,72,s88,2,1664106205105,64
GTSCE,72,s88,2,1664106217029,87
GTSCE,72,s88,3,1664106303257,88
GTSCE,72,s88,4,1664106404853,89
GTSCE,72,s88,4,1664106411723,90
GTSCE,72,s53,1,1664105995557,1
GTSCE,72,s53,1,1664106030090,38
GTSCE,72,s53,2,1664106197573,38
GTSCE,72,s53,2,1664106198032,39
GTSCE,72,s53,3,1664106299556,39
GTSCE,72,s53,3,1664106313144,60
GTSCE,72,s53,4,1664106402593,60
GTSCE,72,s48,1,1664105996077,1
GTSCE,72,s48,1,1664106026658,38
GTSCE,72,s73,1,1664105995699,1
GTSCE,72,s73,1,1664106027390,38
GTSCE,72,s73,2,1664106197736,38
GTSCE,72,s73,3,1664106299829,38
GTSCE,72,s73,3,1664106314073,42
GTSCE,72,s73,4,1664106402811,42
GTSCE,72,s73,4,1664106408123,44
GTSCE,72,s21,1,1664105995237,1
GTSCE,72,s21,1,1664106028123,38
GTSCE,72,s21,2,1664106197228,38
GTSCE,72,s21,2,1664106201881,42
