Topology,Try,Node,Sequence Number,Timestamp,States Count
BellSouth,56,s8,4,1663698109764,51
BellSouth,56,s24,1,1663697863287,1
BellSouth,56,s24,1,1663697901491,51
BellSouth,56,s24,2,1663697985595,51
BellSouth,56,s24,3,1663698048131,51
BellSouth,56,s24,4,1663698110407,51
BellSouth,56,s26,1,1663697863317,2
BellSouth,56,s26,1,1663697904487,51
BellSouth,56,s26,2,1663697985295,52
BellSouth,56,s26,2,1663697991799,64
BellSouth,56,s26,3,1663698047873,65
BellSouth,56,s26,3,1663698053172,70
BellSouth,56,s26,4,1663698110407,71
BellSouth,56,s26,4,1663698114471,76
BellSouth,56,s4,1,1663697862512,1
BellSouth,56,s4,1,1663697899963,51
BellSouth,56,s4,2,1663697984556,51
BellSouth,56,s4,3,1663698047075,51
BellSouth,56,s4,4,1663698109567,51
BellSouth,56,s12,1,1663697862881,1
BellSouth,56,s12,1,1663697899576,51
BellSouth,56,s12,2,1663697984996,51
BellSouth,56,s12,2,1663697991308,66
BellSouth,56,s12,3,1663698047457,66
BellSouth,56,s12,3,1663698053179,73
BellSouth,56,s12,4,1663698109935,73
BellSouth,56,s12,4,1663698114164,78
BellSouth,56,s46,1,1663697864009,2
BellSouth,56,s46,1,1663697899779,51
BellSouth,56,s46,2,1663697986495,51
BellSouth,56,s46,3,1663698049027,51
BellSouth,56,s46,4,1663698111439,51
BellSouth,56,s7,1,1663697862652,1
BellSouth,56,s7,1,1663697906109,51
BellSouth,56,s7,2,1663697984707,51
BellSouth,56,s7,2,1663697999000,90
BellSouth,56,s7,3,1663698047208,90
BellSouth,56,s7,3,1663698059490,125
BellSouth,56,s7,4,1663698109716,125
BellSouth,56,s7,4,1663698122960,164
BellSouth,56,s41,1,1663697863314,2
BellSouth,56,s41,1,1663697900086,51
BellSouth,56,s41,2,1663697985291,52
BellSouth,56,s41,2,1663697992193,67
BellSouth,56,s41,3,1663698047886,68
BellSouth,56,s41,3,1663698053168,75
BellSouth,56,s41,4,1663698110440,76
BellSouth,56,s41,4,1663698114149,81
BellSouth,56,s45,1,1663697863317,2
BellSouth,56,s45,1,1663697898981,51
BellSouth,56,s45,2,1663697986490,51
BellSouth,56,s45,2,1663697989969,57
BellSouth,56,s45,3,1663698047920,58
BellSouth,56,s45,3,1663698048990,58
BellSouth,56,s45,4,1663698111432,58
BellSouth,56,s38,1,1663697863543,2
BellSouth,56,s38,1,1663697900534,51
BellSouth,56,s38,2,1663697986198,51
BellSouth,56,s38,3,1663698048765,51
BellSouth,56,s38,4,1663698111076,51
BellSouth,56,s18,1,1663697863120,1
BellSouth,56,s18,1,1663697901236,51
BellSouth,56,s18,2,1663697985265,51
BellSouth,56,s18,2,1663697991925,65
BellSouth,56,s18,3,1663698047677,65
BellSouth,56,s18,3,1663698053178,73
BellSouth,56,s18,4,1663698110167,73
BellSouth,56,s18,4,1663698114269,79
BellSouth,56,s19,1,1663697863151,1
BellSouth,56,s19,1,1663697900532,51
BellSouth,56,s19,2,1663697985270,51
BellSouth,56,s19,3,1663698047708,51
BellSouth,56,s19,4,1663698110190,51
BellSouth,56,s49,1,1663697862669,2
BellSouth,56,s49,1,1663697898976,53
BellSouth,56,s49,2,1663697985096,54
BellSouth,56,s49,2,1663697989660,62
BellSouth,56,s49,3,1663698049231,62
BellSouth,56,s49,3,1663698050834,65
BellSouth,56,s49,4,1663698110456,66
BellSouth,56,s49,4,1663698113746,71
BellSouth,56,s16,1,1663697863096,1
BellSouth,56,s16,1,1663697903145,51
BellSouth,56,s16,2,1663697985179,51
BellSouth,56,s16,3,1663698047618,51
BellSouth,56,s16,4,1663698110093,51
BellSouth,56,s27,1,1663697863055,2
BellSouth,56,s27,1,1663697898978,51
BellSouth,56,s27,2,1663697985656,51
BellSouth,56,s27,2,1663697989399,56
BellSouth,56,s27,3,1663698048296,56
BellSouth,56,s27,4,1663698110648,56
BellSouth,56,s23,1,1663697863229,1
BellSouth,56,s23,1,1663697903369,51
BellSouth,56,s23,2,1663697985139,52
BellSouth,56,s23,2,1663697998035,95
BellSouth,56,s23,3,1663698047563,96
BellSouth,56,s23,3,1663698057605,127
BellSouth,56,s23,4,1663698110153,128
BellSouth,56,s23,4,1663698116816,143
BellSouth,56,s32,1,1663697863058,2
BellSouth,56,s32,1,1663697899930,51
BellSouth,56,s32,2,1663697985011,52
BellSouth,56,s32,2,1663697993675,76
BellSouth,56,s32,3,1663698047910,77
BellSouth,56,s32,3,1663698052741,87
BellSouth,56,s32,4,1663698110015,88
BellSouth,56,s32,4,1663698114069,91
BellSouth,56,s47,1,1663697862881,2
BellSouth,56,s47,1,1663697895617,51
BellSouth,56,s47,2,1663697986694,51
BellSouth,56,s47,3,1663698049078,51
BellSouth,56,s47,4,1663698111509,51
BellSouth,56,s30,1,1663697863474,1
BellSouth,56,s30,1,1663697902785,51
BellSouth,56,s30,2,1663697985754,51
BellSouth,56,s30,3,1663698048460,51
BellSouth,56,s30,4,1663698110677,51
BellSouth,56,s14,1,1663697863036,1
BellSouth,56,s14,1,1663697903465,51
BellSouth,56,s14,2,1663697985045,51
BellSouth,56,s14,3,1663698047552,51
BellSouth,56,s14,4,1663698110014,51
BellSouth,57,s29,1,1663698316292,1
BellSouth,57,s29,1,1663698356082,51
BellSouth,57,s29,2,1663698439335,51
BellSouth,57,s29,3,1663698501577,51
BellSouth,57,s29,4,1663698563651,51
BellSouth,57,s17,1,1663698315475,1
BellSouth,57,s17,1,1663698356156,51
BellSouth,57,s17,2,1663698438808,51
BellSouth,57,s17,3,1663698501234,51
BellSouth,57,s17,4,1663698563220,51
BellSouth,57,s5,1,1663698314880,1
BellSouth,57,s5,1,1663698359053,63
BellSouth,57,s5,2,1663698438315,63
BellSouth,57,s5,2,1663698445739,73
BellSouth,57,s5,3,1663698500770,73
BellSouth,57,s5,3,1663698505360,79
BellSouth,57,s5,4,1663698562631,79
BellSouth,57,s5,4,1663698565443,83
BellSouth,57,s43,1,1663698315052,2
BellSouth,57,s43,1,1663698352545,51
BellSouth,57,s43,2,1663698439984,51
BellSouth,57,s43,3,1663698502022,51
BellSouth,57,s43,4,1663698564469,51
BellSouth,57,s37,1,1663698315460,2
BellSouth,57,s37,1,1663698351694,51
BellSouth,57,s37,2,1663698439659,51
BellSouth,57,s37,3,1663698501909,51
BellSouth,57,s37,4,1663698564190,51
BellSouth,57,s42,1,1663698315328,2
BellSouth,57,s42,1,1663698352543,51
BellSouth,57,s42,2,1663698439974,51
BellSouth,57,s42,3,1663698501991,51
BellSouth,57,s42,4,1663698564462,51
BellSouth,57,s10,1,1663698315112,1
BellSouth,57,s10,1,1663698355328,51
BellSouth,57,s10,2,1663698438512,51
BellSouth,57,s10,3,1663698500927,51
BellSouth,57,s10,4,1663698562887,51
BellSouth,57,s28,1,1663698315556,2
BellSouth,57,s28,1,1663698355959,53
BellSouth,57,s28,2,1663698439094,54
BellSouth,57,s28,2,1663698448456,77
BellSouth,57,s28,3,1663698501658,77
BellSouth,57,s28,3,1663698506529,83
BellSouth,57,s28,4,1663698563489,84
BellSouth,57,s28,4,1663698568489,89
BellSouth,57,s48,1,1663698315700,2
BellSouth,57,s48,1,1663698353716,51
BellSouth,57,s48,2,1663698440209,51
BellSouth,57,s48,3,1663698502223,51
BellSouth,57,s48,4,1663698564882,51
BellSouth,57,s21,1,1663698315560,2
BellSouth,57,s21,1,1663698355140,53
BellSouth,57,s21,2,1663698438991,53
BellSouth,57,s21,2,1663698447966,78
BellSouth,57,s21,3,1663698501329,78
BellSouth,57,s21,3,1663698506527,84
BellSouth,57,s21,4,1663698563460,84
BellSouth,57,s21,4,1663698568404,90
BellSouth,57,s33,1,1663698315855,2
BellSouth,57,s33,1,1663698352056,51
BellSouth,57,s33,2,1663698439556,51
BellSouth,57,s33,3,1663698501706,51
BellSouth,57,s33,4,1663698564003,51
BellSouth,57,s35,1,1663698315562,2
BellSouth,57,s35,1,1663698353060,53
BellSouth,57,s35,2,1663698439082,54
BellSouth,57,s35,2,1663698448211,80
BellSouth,57,s35,3,1663698501858,80
BellSouth,57,s35,3,1663698506547,86
BellSouth,57,s35,4,1663698563495,87
BellSouth,57,s35,4,1663698568404,92
BellSouth,57,s31,1,1663698316355,1
BellSouth,57,s31,1,1663698356086,51
BellSouth,57,s31,2,1663698439379,51
BellSouth,57,s31,3,1663698501728,51
BellSouth,57,s31,4,1663698563804,51
BellSouth,57,s40,1,1663698315462,2
BellSouth,57,s40,1,1663698354997,51
BellSouth,57,s40,2,1663698439060,52
BellSouth,57,s40,2,1663698451416,88
BellSouth,57,s40,3,1663698501296,89
BellSouth,57,s40,3,1663698510690,119
BellSouth,57,s40,4,1663698563272,120
BellSouth,57,s40,4,1663698574173,156
BellSouth,57,s3,1,1663698314780,1
BellSouth,57,s3,1,1663698352957,51
BellSouth,57,s3,2,1663698438215,51
BellSouth,57,s3,3,1663698500659,51
BellSouth,57,s3,4,1663698562544,51
BellSouth,57,s15,1,1663698315344,1
BellSouth,57,s15,1,1663698356189,51
BellSouth,57,s15,2,1663698438736,51
BellSouth,57,s15,3,1663698501144,51
BellSouth,57,s15,4,1663698563130,51
BellSouth,57,s25,1,1663698315690,2
BellSouth,57,s25,1,1663698353733,51
BellSouth,57,s25,2,1663698439234,51
BellSouth,57,s25,3,1663698501488,51
BellSouth,57,s25,4,1663698563486,51
BellSouth,57,s50,1,1663698315195,2
BellSouth,57,s50,1,1663698352116,53
BellSouth,57,s50,2,1663698439138,54
BellSouth,57,s50,2,1663698446353,75
BellSouth,57,s50,3,1663698502246,75
BellSouth,57,s50,3,1663698506543,81
BellSouth,57,s50,4,1663698563442,82
BellSouth,57,s50,4,1663698568369,87
BellSouth,57,s36,1,1663698315186,2
BellSouth,57,s36,1,1663698352231,51
BellSouth,57,s36,2,1663698439625,51
BellSouth,57,s36,2,1663698445587,52
BellSouth,57,s36,3,1663698501837,52
BellSouth,57,s36,4,1663698564094,52
BellSouth,57,s36,4,1663698564396,53
BellSouth,57,s39,1,1663698315860,2
BellSouth,57,s39,1,1663698355270,51
BellSouth,57,s39,2,1663698439165,52
BellSouth,57,s39,2,1663698450864,89
BellSouth,57,s39,3,1663698501294,90
BellSouth,57,s39,3,1663698511024,121
BellSouth,57,s39,4,1663698563185,122
BellSouth,57,s39,4,1663698574844,161
BellSouth,57,s2,1,1663698314719,1
BellSouth,57,s2,1,1663698359381,51
BellSouth,57,s2,2,1663698438120,51
BellSouth,57,s2,3,1663698500608,51
BellSouth,57,s2,4,1663698562484,51
BellSouth,57,s44,1,1663698315569,2
BellSouth,57,s44,1,1663698352050,53
BellSouth,57,s44,2,1663698438986,54
BellSouth,57,s44,2,1663698445752,75
BellSouth,57,s44,3,1663698502076,75
BellSouth,57,s44,4,1663698564453,75
BellSouth,57,s11,1,1663698315174,1
BellSouth,57,s11,1,1663698348450,51
BellSouth,57,s11,2,1663698438568,51
BellSouth,57,s11,2,1663698443856,58
BellSouth,57,s11,3,1663698500932,58
BellSouth,57,s11,4,1663698562927,58
BellSouth,57,s13,1,1663698315296,1
BellSouth,57,s13,1,1663698352794,53
BellSouth,57,s13,2,1663698438640,53
BellSouth,57,s13,2,1663698447399,80
BellSouth,57,s13,3,1663698501020,80
BellSouth,57,s13,3,1663698506528,86
BellSouth,57,s13,4,1663698563026,86
BellSouth,57,s13,4,1663698568352,92
BellSouth,57,s34,1,1663698316512,2
BellSouth,57,s34,1,1663698354690,51
BellSouth,57,s34,2,1663698439596,51
BellSouth,57,s34,3,1663698501775,51
BellSouth,57,s34,4,1663698564038,51
BellSouth,57,s6,1,1663698314928,1
BellSouth,57,s6,1,1663698349851,51
BellSouth,57,s6,2,1663698438336,51
BellSouth,57,s6,3,1663698500807,51
BellSouth,57,s6,4,1663698562684,51
BellSouth,57,s22,1,1663698315824,1
BellSouth,57,s22,1,1663698355214,51
BellSouth,57,s22,2,1663698439062,51
BellSouth,57,s22,3,1663698501419,51
BellSouth,57,s22,4,1663698563402,51
BellSouth,57,s51,1,1663698315096,2
BellSouth,57,s51,1,1663698352209,51
BellSouth,57,s51,2,1663698440642,51
BellSouth,57,s51,3,1663698502253,51
BellSouth,57,s51,4,1663698564812,51
BellSouth,57,s20,1,1663698315690,1
BellSouth,57,s20,1,1663698355209,51
BellSouth,57,s20,2,1663698438959,51
BellSouth,57,s20,3,1663698501321,51
BellSouth,57,s20,4,1663698563382,51
BellSouth,57,s1,1,1663698314656,1
BellSouth,57,s1,1,1663698355060,51
BellSouth,57,s1,2,1663698438092,51
BellSouth,57,s1,3,1663698500556,51
BellSouth,57,s1,4,1663698562435,51
BellSouth,57,s9,1,1663698315048,1
BellSouth,57,s9,1,1663698349857,51
BellSouth,57,s9,2,1663698438451,51
BellSouth,57,s9,3,1663698500883,51
BellSouth,57,s9,4,1663698562840,51
BellSouth,57,s8,1,1663698314978,1
BellSouth,57,s8,1,1663698352202,51
BellSouth,57,s8,2,1663698438448,51
BellSouth,57,s8,3,1663698500842,51
BellSouth,57,s8,4,1663698562775,51
BellSouth,57,s24,1,1663698315708,2
BellSouth,57,s24,1,1663698354648,51
BellSouth,57,s24,2,1663698439206,51
BellSouth,57,s24,3,1663698501461,51
BellSouth,57,s24,4,1663698563519,51
BellSouth,57,s26,1,1663698315568,2
BellSouth,57,s26,1,1663698357836,53
BellSouth,57,s26,2,1663698439096,54
BellSouth,57,s26,2,1663698448897,78
BellSouth,57,s26,3,1663698501646,78
BellSouth,57,s26,3,1663698506538,82
BellSouth,57,s26,4,1663698563528,83
BellSouth,57,s26,4,1663698568564,88
BellSouth,57,s4,1,1663698314829,1
BellSouth,57,s4,1,1663698352545,51
BellSouth,57,s4,2,1663698438264,51
BellSouth,57,s4,3,1663698500736,51
BellSouth,57,s4,4,1663698562599,51
BellSouth,57,s12,1,1663698315240,1
BellSouth,57,s12,1,1663698353360,53
BellSouth,57,s12,2,1663698438608,53
BellSouth,57,s12,2,1663698448529,80
BellSouth,57,s12,3,1663698500972,80
BellSouth,57,s12,3,1663698506544,86
BellSouth,57,s12,4,1663698562958,86
BellSouth,57,s12,4,1663698568498,92
BellSouth,57,s46,1,1663698316264,2
BellSouth,57,s46,1,1663698353183,51
BellSouth,57,s46,2,1663698440148,51
BellSouth,57,s46,3,1663698502190,51
BellSouth,57,s46,4,1663698564544,51
BellSouth,57,s7,1,1663698314954,1
BellSouth,57,s7,1,1663698358136,51
BellSouth,57,s7,2,1663698438396,51
BellSouth,57,s7,2,1663698454756,96
BellSouth,57,s7,3,1663698500838,96
BellSouth,57,s7,3,1663698512542,127
BellSouth,57,s7,4,1663698562739,127
BellSouth,57,s7,4,1663698576072,166
BellSouth,57,s41,1,1663698315572,2
BellSouth,57,s41,1,1663698354596,53
BellSouth,57,s41,2,1663698439091,54
BellSouth,57,s41,2,1663698448016,79
BellSouth,57,s41,3,1663698501976,79
BellSouth,57,s41,3,1663698506525,85
BellSouth,57,s41,4,1663698563436,86
BellSouth,57,s41,4,1663698568446,91
BellSouth,57,s45,1,1663698315570,2
BellSouth,57,s45,1,1663698352357,51
BellSouth,57,s45,2,1663698439175,52
BellSouth,57,s45,2,1663698444149,58
BellSouth,57,s45,3,1663698502068,58
BellSouth,57,s45,4,1663698564494,58
BellSouth,57,s38,1,1663698315871,2
BellSouth,57,s38,1,1663698351600,51
BellSouth,57,s38,2,1663698439816,51
BellSouth,57,s38,3,1663698501914,51
BellSouth,57,s38,4,1663698564308,51
BellSouth,57,s18,1,1663698315524,1
BellSouth,57,s18,1,1663698355080,53
BellSouth,57,s18,2,1663698438835,53
BellSouth,57,s18,2,1663698448288,80
BellSouth,57,s18,3,1663698501264,80
BellSouth,57,s18,3,1663698506543,86
BellSouth,57,s18,4,1663698563254,86
BellSouth,57,s18,4,1663698568370,92
BellSouth,57,s19,1,1663698315600,1
BellSouth,57,s19,1,1663698351672,51
BellSouth,57,s19,2,1663698438921,51
BellSouth,57,s19,3,1663698501293,51
BellSouth,57,s19,4,1663698563328,51
BellSouth,57,s49,1,1663698314979,2
BellSouth,57,s49,1,1663698351639,63
BellSouth,57,s49,2,1663698438764,64
BellSouth,57,s49,2,1663698445727,71
BellSouth,57,s49,3,1663698501565,72
BellSouth,57,s49,3,1663698504169,74
BellSouth,57,s49,4,1663698563498,75
BellSouth,57,s49,4,1663698566295,77
BellSouth,57,s16,1,1663698315391,1
BellSouth,57,s16,1,1663698355828,51
BellSouth,57,s16,2,1663698438741,51
BellSouth,57,s16,3,1663698501243,51
BellSouth,57,s16,4,1663698563163,51
BellSouth,57,s27,1,1663698315321,2
BellSouth,57,s27,1,1663698353208,52
BellSouth,57,s27,2,1663698439260,52
BellSouth,57,s27,2,1663698443847,57
BellSouth,57,s27,3,1663698501654,57
BellSouth,57,s27,4,1663698563794,57
BellSouth,57,s23,1,1663698315853,2
BellSouth,57,s23,1,1663698356205,51
BellSouth,57,s23,2,1663698438807,52
BellSouth,57,s23,2,1663698448917,76
BellSouth,57,s23,3,1663698501434,76
BellSouth,57,s23,3,1663698513041,117
BellSouth,57,s23,4,1663698563433,117
BellSouth,57,s23,4,1663698575280,160
BellSouth,57,s32,1,1663698315331,2
BellSouth,57,s32,1,1663698350748,51
BellSouth,57,s32,2,1663698438681,52
BellSouth,57,s32,2,1663698447174,73
BellSouth,57,s32,3,1663698501569,74
BellSouth,57,s32,3,1663698507058,88
BellSouth,57,s32,4,1663698563021,89
BellSouth,57,s32,4,1663698567601,97
BellSouth,57,s47,1,1663698315220,2
BellSouth,57,s47,1,1663698349195,51
BellSouth,57,s47,2,1663698440339,51
BellSouth,57,s47,3,1663698502193,51
BellSouth,57,s47,4,1663698564631,51
BellSouth,57,s30,1,1663698316297,1
BellSouth,57,s30,1,1663698356092,51
BellSouth,57,s30,2,1663698439338,51
BellSouth,57,s30,3,1663698501688,51
BellSouth,57,s30,4,1663698563697,51
BellSouth,57,s14,1,1663698315299,1
BellSouth,57,s14,1,1663698356177,51
BellSouth,57,s14,2,1663698438700,51
BellSouth,57,s14,3,1663698501059,51
BellSouth,57,s14,4,1663698563089,51
BellSouth,58,s29,1,1663698769812,1
BellSouth,58,s29,1,1663698809155,51
BellSouth,58,s29,2,1663698893013,51
BellSouth,58,s29,3,1663698955891,51
BellSouth,58,s29,4,1663699018162,51
BellSouth,58,s17,1,1663698769033,1
BellSouth,58,s17,1,1663698810009,51
BellSouth,58,s17,2,1663698892533,51
BellSouth,58,s17,3,1663698955252,51
BellSouth,58,s17,4,1663699017661,51
BellSouth,58,s5,1,1663698768372,1
BellSouth,58,s5,1,1663698809914,55
BellSouth,58,s5,2,1663698892028,55
BellSouth,58,s5,2,1663698897828,65
BellSouth,58,s5,3,1663698954631,65
BellSouth,58,s5,3,1663698958313,71
BellSouth,58,s5,4,1663699017159,71
BellSouth,58,s5,4,1663699021418,78
BellSouth,58,s43,1,1663698768527,2
BellSouth,58,s43,1,1663698804199,51
BellSouth,58,s43,2,1663698893883,51
BellSouth,58,s43,3,1663698956462,51
BellSouth,58,s43,4,1663699018878,51
BellSouth,58,s37,1,1663698768874,2
BellSouth,58,s37,1,1663698804236,51
BellSouth,58,s37,2,1663698893629,51
BellSouth,58,s37,3,1663698956196,51
BellSouth,58,s37,4,1663699018602,51
BellSouth,58,s42,1,1663698768798,2
BellSouth,58,s42,1,1663698805132,51
BellSouth,58,s42,2,1663698893889,51
BellSouth,58,s42,3,1663698956401,51
BellSouth,58,s42,4,1663699018831,51
BellSouth,58,s10,1,1663698768648,1
BellSouth,58,s10,1,1663698808062,51
BellSouth,58,s10,2,1663698892195,51
BellSouth,58,s10,3,1663698954892,51
BellSouth,58,s10,4,1663699017411,51
BellSouth,58,s28,1,1663698768964,2
BellSouth,58,s28,1,1663698808819,51
BellSouth,58,s28,2,1663698892663,52
BellSouth,58,s28,2,1663698898757,62
BellSouth,58,s28,3,1663698955839,62
BellSouth,58,s28,3,1663698958879,63
BellSouth,58,s28,4,1663699018263,63
BellSouth,58,s28,4,1663699023271,65
BellSouth,58,s48,1,1663698769426,2
BellSouth,58,s48,1,1663698805589,51
BellSouth,58,s48,2,1663698894081,51
BellSouth,58,s48,3,1663698956677,51
BellSouth,58,s48,4,1663699019079,51
BellSouth,58,s21,1,1663698768968,2
BellSouth,58,s21,1,1663698808438,51
BellSouth,58,s21,2,1663698892675,52
BellSouth,58,s21,2,1663698898651,64
BellSouth,58,s21,3,1663698955477,64
BellSouth,58,s21,3,1663698958879,65
BellSouth,58,s21,4,1663699017827,65
BellSouth,58,s21,4,1663699023267,67
BellSouth,58,s33,1,1663698769540,2
BellSouth,58,s33,1,1663698806912,51
BellSouth,58,s33,2,1663698893339,51
BellSouth,58,s33,3,1663698956036,51
BellSouth,58,s33,4,1663699018391,51
BellSouth,58,s35,1,1663698768965,2
BellSouth,58,s35,1,1663698805402,51
BellSouth,58,s35,2,1663698892664,52
BellSouth,58,s35,2,1663698898453,65
BellSouth,58,s35,3,1663698956132,65
BellSouth,58,s35,3,1663698958891,66
BellSouth,58,s35,4,1663699018490,66
BellSouth,58,s35,4,1663699023287,68
BellSouth,58,s31,1,1663698769917,2
BellSouth,58,s31,1,1663698809148,51
BellSouth,58,s31,2,1663698893166,51
BellSouth,58,s31,3,1663698956026,51
BellSouth,58,s31,4,1663699018308,51
BellSouth,58,s40,1,1663698768974,2
BellSouth,58,s40,1,1663698809334,51
BellSouth,58,s40,2,1663698892869,52
BellSouth,58,s40,2,1663698904404,89
BellSouth,58,s40,3,1663698956319,89
BellSouth,58,s40,3,1663698963521,114
BellSouth,58,s40,4,1663699017966,115
BellSouth,58,s40,4,1663699029001,154
BellSouth,58,s3,1,1663698768248,1
BellSouth,58,s3,1,1663698804603,51
BellSouth,58,s3,2,1663698891911,51
BellSouth,58,s3,3,1663698954503,51
BellSouth,58,s3,4,1663699017041,51
BellSouth,58,s15,1,1663698768902,1
BellSouth,58,s15,1,1663698810036,51
BellSouth,58,s15,2,1663698892398,51
BellSouth,58,s15,3,1663698955162,51
BellSouth,58,s15,4,1663699017609,51
BellSouth,58,s25,1,1663698769417,2
BellSouth,58,s25,1,1663698805576,51
BellSouth,58,s25,2,1663698892939,51
BellSouth,58,s25,3,1663698955604,51
BellSouth,58,s25,4,1663699017971,51
BellSouth,58,s50,1,1663698768696,2
BellSouth,58,s50,1,1663698803326,51
BellSouth,58,s50,2,1663698892866,52
BellSouth,58,s50,2,1663698897509,62
BellSouth,58,s50,3,1663698956736,62
BellSouth,58,s50,3,1663698958914,63
BellSouth,58,s50,4,1663699019327,63
BellSouth,58,s50,4,1663699023281,65
BellSouth,58,s36,1,1663698768693,2
BellSouth,58,s36,1,1663698803857,51
BellSouth,58,s36,2,1663698893518,51
BellSouth,58,s36,3,1663698956189,51
BellSouth,58,s36,3,1663698957243,52
BellSouth,58,s36,4,1663699018495,52
BellSouth,58,s36,4,1663699019465,53
BellSouth,58,s39,1,1663698769544,2
BellSouth,58,s39,1,1663698808638,51
BellSouth,58,s39,2,1663698892822,52
BellSouth,58,s39,2,1663698901848,79
BellSouth,58,s39,3,1663698956268,79
BellSouth,58,s39,4,1663699018695,79
BellSouth,58,s2,1,1663698768164,1
BellSouth,58,s2,1,1663698810254,51
BellSouth,58,s2,2,1663698891839,51
BellSouth,58,s2,3,1663698954459,51
BellSouth,58,s2,4,1663699016983,51
BellSouth,58,s44,1,1663698768967,2
BellSouth,58,s44,1,1663698803313,51
BellSouth,58,s44,2,1663698892661,52
BellSouth,58,s44,2,1663698898058,65
