Topology,Try,Node,Sequence Number,Timestamp,States Count
BellSouth,56,s32,1,1664614165758,2
BellSouth,56,s32,1,1664614185290,51
BellSouth,56,s48,1,1664614165888,2
BellSouth,56,s48,1,1664614182914,51
BellSouth,56,s36,1,1664614165630,2
BellSouth,56,s36,1,1664614184380,51
BellSouth,56,s28,1,1664614165755,2
BellSouth,56,s28,1,1664614183773,51
BellSouth,56,s11,1,1664614165767,2
BellSouth,56,s11,1,1664614185431,51
BellSouth,56,s42,1,1664614165835,2
BellSouth,56,s42,1,1664614185354,51
BellSouth,56,s13,1,1664614165762,2
BellSouth,56,s13,1,1664614184001,51
BellSouth,56,s13,2,1664614285108,52
BellSouth,56,s13,3,1664614344180,53
BellSouth,56,s13,4,1664614401382,54
BellSouth,56,s13,4,1664614402337,56
BellSouth,56,s16,1,1664614165886,2
BellSouth,56,s16,1,1664614185379,51
BellSouth,56,s37,1,1664614165930,2
BellSouth,56,s37,1,1664614185498,51
BellSouth,56,s34,1,1664614165884,2
BellSouth,56,s34,1,1664614183687,51
BellSouth,56,s8,1,1664614165646,2
BellSouth,56,s8,1,1664614185603,51
BellSouth,56,s14,1,1664614166021,2
BellSouth,56,s14,1,1664614185624,51
BellSouth,56,s39,1,1664614165876,2
BellSouth,56,s39,1,1664614185217,51
BellSouth,56,s38,1,1664614165884,2
BellSouth,56,s38,1,1664614184950,51
BellSouth,57,s24,1,1664614600894,2
BellSouth,57,s24,1,1664614620434,51
BellSouth,57,s22,1,1664614600900,2
BellSouth,57,s22,1,1664614617203,51
BellSouth,57,s26,1,1664614600765,2
BellSouth,57,s26,1,1664614619603,51
BellSouth,57,s26,3,1664614778549,52
BellSouth,57,s26,3,1664614778644,53
BellSouth,57,s26,4,1664614836845,54
BellSouth,57,s23,1,1664614600874,2
BellSouth,57,s23,1,1664614619275,51
BellSouth,57,s23,2,1664614719521,52
BellSouth,57,s20,1,1664614600877,2
BellSouth,57,s20,1,1664614620146,51
BellSouth,57,s2,1,1664614600775,2
BellSouth,57,s2,1,1664614620253,51
BellSouth,57,s4,1,1664614600879,2
BellSouth,57,s4,1,1664614620380,51
BellSouth,57,s3,1,1664614600942,2
BellSouth,57,s3,1,1664614620661,51
BellSouth,57,s31,1,1664614600882,2
BellSouth,57,s31,1,1664614617910,51
BellSouth,57,s33,1,1664614600879,2
BellSouth,57,s33,1,1664614617854,51
BellSouth,57,s49,1,1664614600518,2
BellSouth,57,s49,1,1664614617515,51
BellSouth,57,s43,1,1664614600640,2
BellSouth,57,s43,1,1664614619691,51
BellSouth,57,s35,1,1664614600751,2
BellSouth,57,s35,1,1664614620079,51
BellSouth,57,s19,1,1664614600887,2
BellSouth,57,s19,1,1664614620124,51
BellSouth,57,s27,1,1664614600762,2
BellSouth,57,s27,1,1664614619979,51
BellSouth,57,s10,1,1664614600936,2
BellSouth,57,s10,1,1664614620749,51
BellSouth,57,s15,1,1664614601017,2
BellSouth,57,s15,1,1664614619909,51
BellSouth,57,s7,1,1664614600891,2
BellSouth,57,s7,1,1664614620601,51
BellSouth,57,s7,2,1664614719408,52
BellSouth,57,s7,3,1664614777686,53
BellSouth,57,s29,1,1664614600878,2
BellSouth,57,s29,1,1664614620297,51
BellSouth,57,s1,1,1664614600957,2
BellSouth,57,s1,1,1664614621005,51
BellSouth,57,s9,1,1664614600924,2
BellSouth,57,s9,1,1664614620908,51
BellSouth,57,s45,1,1664614600766,2
BellSouth,57,s45,1,1664614616452,51
BellSouth,57,s21,1,1664614600757,2
BellSouth,57,s21,1,1664614618939,51
BellSouth,57,s21,2,1664614720721,52
BellSouth,57,s21,2,1664614721331,53
BellSouth,57,s21,3,1664614779396,54
BellSouth,57,s21,4,1664614837014,55
BellSouth,57,s25,1,1664614600871,2
BellSouth,57,s25,1,1664614619717,51
BellSouth,57,s47,1,1664614600808,2
BellSouth,57,s47,1,1664614620080,51
BellSouth,57,s6,1,1664614601003,2
BellSouth,57,s6,1,1664614620261,51
BellSouth,57,s40,1,1664614600879,2
BellSouth,57,s40,1,1664614620214,51
BellSouth,57,s40,2,1664614719528,52
BellSouth,57,s50,1,1664614600638,2
BellSouth,57,s50,1,1664614618401,51
BellSouth,57,s44,1,1664614600766,2
BellSouth,57,s44,1,1664614619027,51
BellSouth,57,s44,2,1664614720721,52
BellSouth,57,s44,3,1664614778543,53
BellSouth,57,s46,1,1664614600881,2
BellSouth,57,s46,1,1664614620053,51
BellSouth,57,s41,1,1664614600759,2
BellSouth,57,s41,1,1664614620456,51
BellSouth,57,s41,2,1664614719661,52
BellSouth,57,s41,2,1664614720403,53
BellSouth,57,s41,3,1664614777809,54
BellSouth,57,s41,3,1664614778128,55
BellSouth,57,s41,4,1664614835990,56
BellSouth,57,s41,4,1664614836268,57
BellSouth,57,s51,1,1664614600707,2
BellSouth,57,s51,1,1664614619455,51
BellSouth,57,s18,1,1664614600758,2
BellSouth,57,s18,1,1664614618406,51
BellSouth,57,s12,1,1664614600769,2
BellSouth,57,s12,1,1664614620100,51
BellSouth,57,s12,4,1664614836727,52
BellSouth,57,s30,1,1664614600887,2
BellSouth,57,s30,1,1664614620470,51
BellSouth,57,s5,1,1664614600588,2
BellSouth,57,s5,1,1664614620230,51
BellSouth,57,s17,1,1664614601005,2
BellSouth,57,s17,1,1664614618111,51
BellSouth,57,s32,1,1664614600759,2
BellSouth,57,s32,1,1664614618061,51
BellSouth,57,s48,1,1664614600884,2
BellSouth,57,s48,1,1664614620064,51
BellSouth,57,s36,1,1664614600635,2
BellSouth,57,s36,1,1664614617590,51
BellSouth,57,s36,2,1664614720491,52
BellSouth,57,s28,1,1664614600752,2
BellSouth,57,s28,1,1664614620086,51
BellSouth,57,s11,1,1664614600771,2
BellSouth,57,s11,1,1664614620578,51
BellSouth,57,s11,2,1664614720612,52
BellSouth,57,s42,1,1664614600824,2
BellSouth,57,s42,1,1664614618992,51
BellSouth,57,s13,1,1664614600760,2
BellSouth,57,s13,1,1664614620482,51
BellSouth,57,s13,2,1664614721331,52
BellSouth,57,s13,2,1664614721594,53
BellSouth,57,s13,3,1664614779394,54
BellSouth,57,s13,3,1664614779668,55
BellSouth,57,s16,1,1664614600897,2
BellSouth,57,s16,1,1664614619744,51
BellSouth,57,s37,1,1664614600919,2
BellSouth,57,s37,1,1664614620415,51
BellSouth,57,s34,1,1664614600885,2
BellSouth,57,s34,1,1664614619618,51
BellSouth,57,s8,1,1664614600648,2
BellSouth,57,s8,1,1664614620736,51
BellSouth,57,s14,1,1664614601028,2
BellSouth,57,s14,1,1664614619582,51
BellSouth,57,s39,1,1664614600877,2
BellSouth,57,s39,1,1664614620161,51
BellSouth,57,s38,1,1664614600902,2
BellSouth,57,s38,1,1664614619699,51
BellSouth,58,s24,1,1664615035956,2
BellSouth,58,s24,1,1664615055478,51
BellSouth,58,s22,1,1664615035941,2
BellSouth,58,s22,1,1664615055240,51
BellSouth,58,s26,1,1664615035826,2
BellSouth,58,s26,1,1664615054724,51
BellSouth,58,s26,2,1664615154885,52
BellSouth,58,s26,2,1664615156745,55
BellSouth,58,s26,3,1664615212467,56
BellSouth,58,s26,3,1664615212977,57
BellSouth,58,s26,4,1664615270511,58
BellSouth,58,s26,4,1664615271015,59
BellSouth,58,s23,1,1664615035959,2
BellSouth,58,s23,1,1664615054655,51
BellSouth,58,s23,2,1664615154042,52
BellSouth,58,s20,1,1664615035935,2
BellSouth,58,s20,1,1664615051697,51
BellSouth,58,s2,1,1664615035825,2
BellSouth,58,s2,1,1664615056060,51
BellSouth,58,s4,1,1664615035956,2
BellSouth,58,s4,1,1664615055605,51
BellSouth,58,s3,1,1664615036011,2
BellSouth,58,s3,1,1664615056370,51
BellSouth,58,s31,1,1664615035947,2
BellSouth,58,s31,1,1664615054582,51
BellSouth,58,s33,1,1664615035946,2
BellSouth,58,s33,1,1664615053724,51
BellSouth,58,s49,1,1664615035579,2
BellSouth,58,s49,1,1664615054313,51
BellSouth,58,s43,1,1664615035702,2
BellSouth,58,s43,1,1664615051843,51
BellSouth,58,s35,1,1664615035816,2
BellSouth,58,s35,1,1664615054376,51
BellSouth,58,s35,2,1664615156585,52
BellSouth,58,s35,2,1664615156757,53
BellSouth,58,s19,1,1664615035958,2
BellSouth,58,s19,1,1664615053082,51
BellSouth,58,s27,1,1664615035823,2
BellSouth,58,s27,1,1664615055491,51
BellSouth,58,s10,1,1664615035967,2
BellSouth,58,s10,1,1664615055988,51
BellSouth,58,s15,1,1664615036077,2
BellSouth,58,s15,1,1664615053604,51
BellSouth,58,s7,1,1664615035951,2
BellSouth,58,s7,1,1664615055994,51
BellSouth,58,s7,2,1664615156587,52
BellSouth,58,s7,2,1664615156757,53
BellSouth,58,s29,1,1664615035957,2
BellSouth,58,s29,1,1664615055671,51
BellSouth,58,s1,1,1664615036008,2
BellSouth,58,s1,1,1664615056360,51
BellSouth,58,s9,1,1664615035925,2
BellSouth,58,s9,1,1664615055682,51
BellSouth,58,s45,1,1664615035826,2
BellSouth,58,s45,1,1664615054113,51
BellSouth,58,s45,2,1664615154179,52
BellSouth,58,s45,2,1664615157993,99
BellSouth,58,s21,1,1664615035825,2
BellSouth,58,s21,1,1664615056008,51
BellSouth,58,s21,2,1664615156576,52
BellSouth,58,s21,2,1664615156742,53
BellSouth,58,s21,3,1664615212410,54
BellSouth,58,s25,1,1664615035933,2
BellSouth,58,s25,1,1664615055035,51
BellSouth,58,s47,1,1664615035809,2
BellSouth,58,s47,1,1664615055837,51
BellSouth,58,s6,1,1664615036012,2
BellSouth,58,s6,1,1664615055901,51
BellSouth,58,s40,1,1664615035956,2
BellSouth,58,s40,1,1664615055833,51
BellSouth,58,s50,1,1664615035701,2
BellSouth,58,s50,1,1664615053653,51
BellSouth,58,s50,2,1664615156584,52
BellSouth,58,s50,2,1664615156756,53
BellSouth,58,s50,3,1664615213748,54
BellSouth,58,s50,4,1664615271964,55
BellSouth,58,s50,4,1664615272308,56
BellSouth,58,s44,1,1664615035827,2
BellSouth,58,s44,1,1664615055652,51
BellSouth,58,s44,2,1664615154873,52
BellSouth,58,s44,2,1664615156737,54
BellSouth,58,s44,3,1664615212457,55
BellSouth,58,s46,1,1664615035949,2
BellSouth,58,s46,1,1664615054712,51
BellSouth,58,s41,1,1664615035826,2
BellSouth,58,s41,1,1664615055489,51
BellSouth,58,s41,2,1664615154226,52
BellSouth,58,s41,2,1664615156850,56
BellSouth,58,s41,3,1664615212394,57
BellSouth,58,s41,3,1664615214298,60
BellSouth,58,s41,4,1664615270506,61
BellSouth,58,s51,1,1664615035780,2
BellSouth,58,s51,1,1664615053396,51
BellSouth,58,s18,1,1664615035822,2
BellSouth,58,s18,1,1664615055906,51
BellSouth,58,s18,2,1664615156581,52
BellSouth,58,s18,2,1664615156765,53
BellSouth,58,s12,1,1664615035834,2
BellSouth,58,s12,1,1664615055456,51
BellSouth,58,s12,2,1664615154292,52
BellSouth,58,s12,2,1664615156758,57
BellSouth,58,s12,3,1664615212473,58
BellSouth,58,s30,1,1664615035953,2
BellSouth,58,s30,1,1664615056158,51
BellSouth,58,s5,1,1664615035640,2
BellSouth,58,s5,1,1664615056325,51
BellSouth,58,s17,1,1664615036068,2
BellSouth,58,s17,1,1664615053873,51
BellSouth,58,s32,1,1664615035818,2
BellSouth,58,s32,1,1664615053627,51
BellSouth,58,s32,2,1664615156454,52
BellSouth,58,s32,2,1664615156625,53
BellSouth,58,s48,1,1664615035952,2
BellSouth,58,s48,1,1664615055802,51
BellSouth,58,s36,1,1664615035700,2
BellSouth,58,s36,1,1664615052905,51
BellSouth,58,s36,2,1664615156569,52
BellSouth,58,s36,2,1664615156740,53
BellSouth,58,s28,1,1664615035823,2
BellSouth,58,s28,1,1664615055719,51
BellSouth,58,s28,2,1664615156578,52
BellSouth,58,s28,2,1664615156746,53
BellSouth,58,s11,1,1664615035833,2
BellSouth,58,s11,1,1664615056509,51
BellSouth,58,s11,2,1664615156681,52
BellSouth,58,s11,2,1664615156855,53
BellSouth,58,s42,1,1664615035896,2
BellSouth,58,s42,1,1664615054907,51
BellSouth,58,s13,1,1664615035821,2
BellSouth,58,s13,1,1664615055223,51
BellSouth,58,s13,2,1664615155202,52
BellSouth,58,s13,2,1664615156745,55
BellSouth,58,s13,3,1664615213999,56
BellSouth,58,s13,4,1664615271340,57
BellSouth,58,s16,1,1664615035952,2
BellSouth,58,s16,1,1664615056073,51
BellSouth,58,s37,1,1664615035922,2
BellSouth,58,s37,1,1664615055366,51
BellSouth,58,s34,1,1664615035956,2
BellSouth,58,s34,1,1664615055172,51
BellSouth,58,s8,1,1664615035708,2
BellSouth,58,s8,1,1664615055210,51
BellSouth,58,s14,1,1664615036084,2
BellSouth,58,s14,1,1664615054668,51
BellSouth,58,s39,1,1664615035952,2
BellSouth,58,s39,1,1664615055690,51
BellSouth,58,s38,1,1664615035952,2
BellSouth,58,s38,1,1664615054488,51
BellSouth,59,s24,1,1664615470874,2
BellSouth,59,s24,1,1664615490810,51
BellSouth,59,s22,1,1664615470852,2
BellSouth,59,s22,1,1664615490158,51
BellSouth,59,s26,1,1664615470741,2
BellSouth,59,s26,1,1664615490477,51
BellSouth,59,s26,2,1664615589805,52
BellSouth,59,s26,2,1664615592344,56
BellSouth,59,s26,3,1664615648012,57
BellSouth,59,s26,3,1664615650244,58
BellSouth,59,s23,1,1664615470853,2
BellSouth,59,s23,1,1664615489095,51
BellSouth,59,s23,2,1664615589358,52
BellSouth,59,s23,2,1664615592297,56
BellSouth,59,s20,1,1664615470843,2
BellSouth,59,s20,1,1664615489451,51
BellSouth,59,s2,1,1664615470748,2
BellSouth,59,s2,1,1664615490631,51
BellSouth,59,s4,1,1664615470848,2
BellSouth,59,s4,1,1664615490788,51
BellSouth,59,s3,1,1664615470903,2
BellSouth,59,s3,1,1664615490558,51
BellSouth,59,s31,1,1664615470902,2
BellSouth,59,s31,1,1664615488582,51
BellSouth,59,s33,1,1664615470890,2
BellSouth,59,s33,1,1664615489328,51
BellSouth,59,s49,1,1664615470491,2
BellSouth,59,s49,1,1664615489335,51
BellSouth,59,s43,1,1664615470618,2
BellSouth,59,s43,1,1664615488285,51
BellSouth,59,s35,1,1664615470726,2
BellSouth,59,s35,1,1664615488185,51
BellSouth,59,s19,1,1664615470878,2
BellSouth,59,s19,1,1664615490280,51
BellSouth,59,s27,1,1664615470743,2
BellSouth,59,s27,1,1664615489489,51
BellSouth,59,s10,1,1664615470925,2
BellSouth,59,s10,1,1664615491027,51
BellSouth,59,s15,1,1664615471005,2
BellSouth,59,s15,1,1664615489755,51
BellSouth,59,s7,1,1664615470878,2
BellSouth,59,s7,1,1664615490621,51
BellSouth,59,s7,2,1664615590465,52
BellSouth,59,s7,2,1664615591310,53
BellSouth,59,s29,1,1664615470856,2
BellSouth,59,s29,1,1664615490385,51
BellSouth,59,s1,1,1664615470928,2
BellSouth,59,s1,1,1664615490902,51
BellSouth,59,s9,1,1664615470916,2
BellSouth,59,s9,1,1664615491220,51
BellSouth,59,s45,1,1664615470738,2
BellSouth,59,s45,1,1664615488508,51
BellSouth,59,s21,1,1664615470738,2
BellSouth,59,s21,1,1664615490595,51
BellSouth,59,s21,2,1664615591289,52
BellSouth,59,s25,1,1664615470851,2
BellSouth,59,s25,1,1664615488089,51
BellSouth,59,s47,1,1664615470806,2
BellSouth,59,s47,1,1664615489848,51
BellSouth,59,s6,1,1664615470973,2
BellSouth,59,s6,1,1664615491074,51
BellSouth,59,s40,1,1664615470858,2
BellSouth,59,s40,1,1664615489077,51
BellSouth,59,s40,2,1664615589364,52
BellSouth,59,s40,2,1664615592300,56
BellSouth,59,s40,4,1664615708129,57
BellSouth,59,s50,1,1664615470611,2
BellSouth,59,s50,1,1664615487624,51
BellSouth,59,s44,1,1664615470756,2
BellSouth,59,s44,1,1664615488578,51
BellSouth,59,s44,2,1664615589807,52
BellSouth,59,s44,2,1664615591288,53
BellSouth,59,s44,3,1664615647985,54
BellSouth,59,s44,4,1664615705857,55
BellSouth,59,s44,4,1664615706375,56
BellSouth,59,s46,1,1664615470865,2
BellSouth,59,s46,1,1664615490348,51
BellSouth,59,s41,1,1664615470738,2
BellSouth,59,s41,1,1664615490307,51
BellSouth,59,s41,2,1664615589800,52
BellSouth,59,s41,2,1664615592341,56
BellSouth,59,s41,3,1664615648010,57
BellSouth,59,s41,3,1664615650240,59
BellSouth,59,s51,1,1664615470677,2
BellSouth,59,s51,1,1664615488453,51
BellSouth,59,s18,1,1664615470735,2
BellSouth,59,s18,1,1664615490207,51
BellSouth,59,s12,1,1664615470745,2
BellSouth,59,s12,1,1664615490040,51
BellSouth,59,s12,2,1664615590331,52
BellSouth,59,s12,2,1664615591751,55
BellSouth,59,s12,3,1664615648495,56
BellSouth,59,s12,3,1664615649773,58
BellSouth,59,s12,4,1664615706389,59
BellSouth,59,s30,1,1664615470866,2
BellSouth,59,s30,1,1664615490362,51
BellSouth,59,s5,1,1664615470561,2
BellSouth,59,s5,1,1664615490870,51
BellSouth,59,s17,1,1664615470994,2
BellSouth,59,s17,1,1664615490240,51
BellSouth,59,s32,1,1664615470749,2
BellSouth,59,s32,1,1664615488888,51
BellSouth,59,s48,1,1664615470875,2
BellSouth,59,s48,1,1664615490083,51
BellSouth,59,s36,1,1664615470613,2
BellSouth,59,s36,1,1664615490272,51
BellSouth,59,s36,2,1664615590450,52
BellSouth,59,s36,2,1664615591573,53
BellSouth,59,s28,1,1664615470728,2
BellSouth,59,s28,1,1664615489016,51
BellSouth,59,s11,1,1664615470747,2
BellSouth,59,s11,1,1664615491122,51
BellSouth,59,s11,2,1664615589601,52
BellSouth,59,s42,1,1664615470792,2
BellSouth,59,s42,1,1664615488351,51
BellSouth,59,s13,1,1664615470729,2
BellSouth,59,s13,1,1664615489713,51
BellSouth,59,s13,2,1664615591291,52
BellSouth,59,s13,2,1664615591614,53
BellSouth,59,s13,3,1664615648723,54
BellSouth,59,s13,3,1664615649589,55
BellSouth,59,s13,4,1664615706699,56
BellSouth,59,s13,4,1664615707482,58
BellSouth,59,s16,1,1664615470881,2
BellSouth,59,s16,1,1664615488999,51
BellSouth,59,s37,1,1664615470911,2
BellSouth,59,s37,1,1664615489931,51
BellSouth,59,s34,1,1664615470871,2
BellSouth,59,s34,1,1664615490674,51
BellSouth,59,s8,1,1664615470625,2
BellSouth,59,s8,1,1664615489701,51
BellSouth,59,s14,1,1664615471013,2
BellSouth,59,s14,1,1664615489621,51
BellSouth,59,s39,1,1664615470869,2
BellSouth,59,s39,1,1664615490741,51
BellSouth,59,s39,2,1664615589364,52
BellSouth,59,s39,2,1664615589798,54
BellSouth,59,s38,1,1664615470887,2
BellSouth,59,s38,1,1664615490201,51
BellSouth,60,s24,1,1664615905774,2
BellSouth,60,s24,1,1664615925232,51
BellSouth,60,s22,1,1664615905753,2
BellSouth,60,s22,1,1664615923976,51
BellSouth,60,s26,1,1664615905647,2
BellSouth,60,s26,1,1664615924570,51
BellSouth,60,s26,2,1664616024765,52
BellSouth,60,s26,3,1664616082642,53
BellSouth,60,s26,4,1664616141245,54
BellSouth,60,s23,1,1664615905751,2
BellSouth,60,s23,1,1664615924658,51
BellSouth,60,s23,3,1664616083654,52
BellSouth,60,s23,4,1664616141720,53
BellSouth,60,s20,1,1664615905755,2
BellSouth,60,s20,1,1664615923588,51
BellSouth,60,s2,1,1664615905657,2
BellSouth,60,s2,1,1664615926040,51
BellSouth,60,s4,1,1664615905728,2
BellSouth,60,s4,1,1664615925758,51
BellSouth,60,s3,1,1664615905794,2
BellSouth,60,s3,1,1664615925576,51
BellSouth,60,s31,1,1664615905759,2
BellSouth,60,s31,1,1664615925035,51
BellSouth,60,s33,1,1664615905760,2
BellSouth,60,s33,1,1664615924165,51
BellSouth,60,s49,1,1664615905395,2
BellSouth,60,s49,1,1664615924744,51
BellSouth,60,s43,1,1664615905496,2
BellSouth,60,s43,1,1664615925221,51
BellSouth,60,s35,1,1664615905631,2
BellSouth,60,s35,1,1664615924282,51
BellSouth,60,s19,1,1664615905773,2
BellSouth,60,s19,1,1664615925509,51
BellSouth,60,s27,1,1664615905639,2
BellSouth,60,s27,1,1664615923617,51
BellSouth,60,s10,1,1664615905805,2
BellSouth,60,s10,1,1664615925561,51
BellSouth,60,s15,1,1664615905891,2
BellSouth,60,s15,1,1664615925232,51
BellSouth,60,s7,1,1664615905774,2
BellSouth,60,s7,1,1664615925742,51
BellSouth,60,s29,1,1664615905755,2
BellSouth,60,s29,1,1664615925329,51
BellSouth,60,s1,1,1664615905824,2
BellSouth,60,s1,1,1664615925042,51
BellSouth,60,s9,1,1664615905793,2
BellSouth,60,s9,1,1664615925472,51
BellSouth,60,s45,1,1664615905641,2
BellSouth,60,s45,1,1664615922482,51
BellSouth,60,s21,1,1664615905635,2
BellSouth,60,s21,1,1664615924662,51
BellSouth,60,s21,2,1664616026443,52
BellSouth,60,s21,4,1664616140670,53
BellSouth,60,s21,4,1664616142554,54
BellSouth,60,s25,1,1664615905763,2
BellSouth,60,s25,1,1664615924676,51
BellSouth,60,s47,1,1664615905676,2
BellSouth,60,s47,1,1664615922787,51
BellSouth,60,s6,1,1664615905879,2
BellSouth,60,s6,1,1664615925681,51
BellSouth,60,s40,1,1664615905762,2
BellSouth,60,s40,1,1664615925178,51
BellSouth,60,s40,2,1664616024286,52
BellSouth,60,s40,3,1664616083661,53
BellSouth,60,s40,3,1664616083742,54
BellSouth,60,s40,4,1664616141712,55
BellSouth,60,s40,4,1664616141792,56
BellSouth,60,s50,1,1664615905516,2
BellSouth,60,s50,1,1664615925106,51
BellSouth,60,s44,1,1664615905641,2
BellSouth,60,s44,1,1664615925758,51
BellSouth,60,s46,1,1664615905763,2
BellSouth,60,s46,1,1664615924020,51
BellSouth,60,s41,1,1664615905639,2
BellSouth,60,s41,1,1664615923770,51
BellSouth,60,s41,2,1664616024762,52
BellSouth,60,s41,3,1664616082636,53
BellSouth,60,s41,4,1664616140685,54
BellSouth,60,s41,4,1664616141239,55
BellSouth,60,s51,1,1664615905567,2
BellSouth,60,s51,1,1664615923417,51
BellSouth,60,s18,1,1664615905645,2
BellSouth,60,s18,1,1664615924783,51
BellSouth,60,s12,1,1664615905649,2
BellSouth,60,s12,1,1664615923559,51
BellSouth,60,s12,2,1664616025267,52
BellSouth,60,s12,3,1664616083221,53
BellSouth,60,s12,4,1664616140698,54
BellSouth,60,s30,1,1664615905768,2
BellSouth,60,s30,1,1664615925295,51
BellSouth,60,s5,1,1664615905460,2
BellSouth,60,s5,1,1664615925804,51
BellSouth,60,s17,1,1664615905880,2
BellSouth,60,s17,1,1664615923323,51
BellSouth,60,s32,1,1664615905637,2
BellSouth,60,s32,1,1664615924349,51
BellSouth,60,s48,1,1664615905766,2
BellSouth,60,s48,1,1664615923563,51
BellSouth,60,s36,1,1664615905516,2
BellSouth,60,s36,1,1664615924305,51
BellSouth,60,s28,1,1664615905641,2
BellSouth,60,s28,1,1664615924873,51
BellSouth,60,s11,1,1664615905650,2
BellSouth,60,s11,1,1664615925286,51
BellSouth,60,s42,1,1664615905680,2
BellSouth,60,s42,1,1664615924488,51
BellSouth,60,s13,1,1664615905632,2
BellSouth,60,s13,1,1664615925357,51
BellSouth,60,s13,2,1664616026026,52
BellSouth,60,s13,3,1664616084376,53
BellSouth,60,s16,1,1664615905770,2
BellSouth,60,s16,1,1664615924112,51
BellSouth,60,s37,1,1664615905787,2
BellSouth,60,s37,1,1664615924028,51
BellSouth,60,s34,1,1664615905769,2
BellSouth,60,s34,1,1664615924619,51
BellSouth,60,s8,1,1664615905528,2
BellSouth,60,s8,1,1664615925899,51
BellSouth,60,s14,1,1664615905904,2
BellSouth,60,s14,1,1664615924760,51
BellSouth,60,s39,1,1664615905777,2
BellSouth,60,s39,1,1664615924803,51
BellSouth,60,s38,1,1664615905767,2
